2.15	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.2	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.25	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.3	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.35	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.4	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.45	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.5	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.55	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.6	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.65	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.7	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.75	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.8	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.85	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.9	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.95	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.05	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.1	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.15	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.2	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.25	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.3	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.35	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.4	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.45	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.5	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.55	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.6	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.65	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.7	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.75	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.8	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.85	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.9	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
3.95	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.05	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.1	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.15	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.2	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.25	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.3	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.35	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.4	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.45	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.5	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.55	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.6	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.65	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.7	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.75	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.8	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.85	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.9	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
4.95	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.05	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.1	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.15	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.2	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.25	0.319136048	0.094291324	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.3	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.35	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.4	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.45	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.5	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.55	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.6	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.65	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
5.7	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0	-5.65164E-06	-5.96039E-06	0	0	0.001735636
5.75	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	5.39068E-05	9.0487E-05	0.000124408	0	0	0.002865249
5.8	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0.0002447	6.22136E-05	7.6978E-05	0	0	0.004053044
5.85	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0.001497185	6.22136E-05	8.29386E-05	0.000205338	0	0.004557251
5.9	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0.004043633	-2.26217E-05	0.000432447	0.000182505	0	0.005308712
5.95	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0.005764767	-4.52435E-05	0.002387587	0.000125482	0	0.005745042
6	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0.00980425	2.26217E-05	0.003649545	-0.000661639	0	0.005745042
6.05	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0.013980597	0.001357304	0.00572922	-0.002794811	0	0.005745042
6.1	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0.015797139	0.005451839	0.0069142	-0.004369033	0	0.005914727
6.15	0.319136048	0.094285107	-1.439633246	-0.237733233	-1.604869076	-0.09399568	0.018405794	0.008500114	0.006700894	-0.00787109	0	0.005934122
6.2	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0.019766115	0.016067085	0.003086731	-0.011441606	0	0.005934122
6.25	0.319136048	0.09439086	-1.439502618	-0.237558696	-1.604869076	-0.09399568	0.019766115	0.02418263	-0.003045388	-0.012730634	0.000431136	0.005929274
6.3	0.319136048	0.094359759	-1.439552419	-0.237578104	-1.604869076	-0.09399568	0.019766115	0.027655059	-0.005895097	-0.01336946	0.00146533	0.005929274
6.35	0.319136048	0.094359759	-1.439546161	-0.237626574	-1.604869076	-0.09399568	0.020301122	0.033095587	-0.011138481	-0.012331376	0.006140953	0.005929274
6.4	0.319136048	0.094260223	-1.439179177	-0.238295626	-1.604869076	-0.09399568	0.020342578	0.036059035	-0.014628237	-0.011202058	0.014738525	0.005924427
6.45	0.319216908	0.094235339	-1.43712628	-0.240108823	-1.604675065	-0.093937498	0.020350878	0.036059035	-0.014628237	-0.009114493	0.020577654	0.005924427
6.5	0.319503098	0.094309991	-1.435801224	-0.241446912	-1.604209677	-0.093772665	0.020350878	0.036059035	-0.014628237	-0.006855838	0.034368094	0.005919579
6.55	0.321381825	0.095778142	-1.433617565	-0.24442366	-1.602105647	-0.092909693	0.020355028	0.037105286	-0.015665094	-0.006855838	0.048998613	0.005919579
6.6	0.325201497	0.10028213	-1.432373336	-0.247458598	-1.59823674	-0.091513431	0.020359179	0.037156189	-0.015771747	-0.006855838	0.055075059	0.005914727
6.65	0.327783199	0.103635233	-1.432597308	-0.248554273	-1.595609132	-0.090524407	0.020367479	0.037184462	-0.015801296	-0.006205616	0.064275689	0.005914727
6.7	0.333842423	0.111958901	-1.436392179	-0.249097275	-1.589403434	-0.088265181	0.020371629	0.037190122	-0.015807256	-0.006353911	0.068864907	0.005914727
6.75	0.340106943	0.120886	-1.442830904	-0.248214903	-1.5828197	-0.085889592	0.020371629	0.037195773	-0.015807256	-0.006319681	0.067830713	0.005914727
6.8	0.342831756	0.124705672	-1.445823098	-0.247254983	-1.580085299	-0.084881177	0.020375757	0.037201432	-0.015949418	-0.006262658	0.06315509	0.005919579
6.85	0.346744739	0.130690253	-1.451328651	-0.245480552	-1.575945016	-0.083378256	0.020375757	0.037105294	-0.015901988	-0.005475538	0.056647804	0.005919579
6.9	0.34878522	0.133950045	-1.454992895	-0.243560696	-1.573685857	-0.082505596	0.020375757	0.037144878	-0.015913909	-0.003342365	0.050851581	0.005846854
6.95	0.34878522	0.133950045	-1.454992895	-0.243560696	-1.573685857	-0.082505596	0.020375757	0.03715053	-0.016269251	-0.001768143	0.03703954	0.005638386
7	0.34878522	0.133950045	-1.454992895	-0.243560696	-1.573685857	-0.082505596	0.020375757	0.037246676	-0.018230352	0.00174533	0.022409021	0.005425067
7.05	0.34958773	0.135100922	-1.456081595	-0.243008007	-1.572745228	-0.082166226	0.020371629	0.037269298	-0.01949231	0.005315846	0.016332575	0.004828748
7.1	0.349649915	0.135156915	-1.456193581	-0.24295952	-1.57272592	-0.082127436	0.020355028	0.037201432	-0.021571985	0.006616271	0.00711064	0.003810638
7.15	0.349662365	0.135188016	-1.456224607	-0.242949833	-1.572735641	-0.082127436	0.019828322	0.03586675	-0.022756965	0.007255097	0.002090285	0.002613148
7.2	0.349662365	0.135194241	-1.456230865	-0.242949833	-1.572735641	-0.082137131	0.017721495	0.031772215	-0.022543659	0.006217012	0.002068684	0.001924712
7.25	0.34966859	0.135200458	-1.456237124	-0.242949833	-1.572735641	-0.082137131	0.015817867	0.02872394	-0.018935456	0.005099111	0.002025482	0.000533298
7.3	0.349674815	0.135206683	-1.456249507	-0.242949833	-1.572745228	-0.082137131	0.009970143	0.021156969	-0.012803337	0.003000129	-6.48037E-05	-0.000184228
7.35	0.349687266	0.135206683	-1.456249507	-0.242949833	-1.572745228	-0.082146827	0.000261278	0.012900035	-0.010048361	0.000741475	-0.000129311	-0.001755023
7.4	0.349693491	0.135219125	-1.456255766	-0.242940129	-1.572754949	-0.082146827	-0.013167734	0.00860192	-0.005379712	0.000752891	-0.000129016	-0.00247255
7.45	0.349693491	0.135225342	-1.456261891	-0.242940129	-1.57277439	-0.082156522	-0.020616307	0.002103822	-0.002132938	0.001528596	-0.000129016	-0.003936685
7.5	0.349699683	0.135231567	-1.456268149	-0.242930442	-1.57277439	-0.082156522	-0.037238748	-0.004196332	-0.003637751	0.002703539	-0.000129016	-0.005449306
7.55	0.349699683	0.135231567	-1.456268149	-0.242930442	-1.57278411	-0.082166226	-0.047876623	-0.008901654	-0.005741014	0.004243532	-8.64047E-05	-0.006225006
7.6	0.349699683	0.135231567	-1.456268149	-0.242930442	-1.572793698	-0.082166226	-0.063935052	-0.014788957	-0.007151095	0.00909168	-8.64047E-05	-0.008115784
7.65	0.349699683	0.135231567	-1.456268149	-0.242920738	-1.572793698	-0.082166226	-0.072789563	-0.01896266	-0.008389338	0.016472259	-6.48037E-05	-0.00954598
7.7	0.349699683	0.135231567	-1.456268149	-0.242930442	-1.572793698	-0.082166226	-0.087064628	-0.025913193	-0.011310318	0.0259518	-2.1601E-05	-0.010040492
7.75	0.349693491	0.135231567	-1.456274408	-0.242930442	-1.57278411	-0.082156522	-0.100199183	-0.029408244	-0.012755908	0.030891181	-2.1601E-05	-0.011892479
7.8	0.34966859	0.135231567	-1.456274408	-0.242920738	-1.57278411	-0.082156522	-0.106457479	-0.037218403	-0.01603223	0.041933528	-6.45078E-05	-0.014534713
7.85	0.34887853	0.135076038	-1.456373877	-0.242261389	-1.57278411	-0.082301972	-0.11991138	-0.04053248	-0.01754909	0.047534547	-0.000258623	-0.015916432
7.9	0.34571829	0.134167784	-1.456977349	-0.240709998	-1.57278411	-0.082718907	-0.126630025	-0.047601773	-0.020570637	0.060037031	-0.000517245	-0.018214449
7.95	0.342943709	0.133004457	-1.45723248	-0.239352518	-1.57278411	-0.083145545	-0.126638325	-0.054654095	-0.023669288	0.065524004	-0.000646556	-0.019353762
8	0.334458312	0.12933408	-1.458812533	-0.235221906	-1.572813139	-0.084338184	-0.132900771	-0.05810957	-0.02500239	0.076874338	-0.001034194	-0.020846988
8.05	0.321773742	0.124158226	-1.46102096	-0.228948414	-1.572910078	-0.086374404	-0.145848694	-0.065099679	-0.028083287	0.0883958	-0.001206412	-0.02156451
8.1	0.305449896	0.117682192	-1.463590245	-0.220890803	-1.573026458	-0.088769384	-0.153853019	-0.068775711	-0.029718468	0.093882734	-0.001486636	-0.023188635
8.15	0.296858738	0.114241996	-1.465002386	-0.21669233	-1.573084648	-0.090146255	-0.167194945	-0.068775711	-0.029718468	0.105221691	-0.001615947	-0.023915861
8.2	0.2779843	0.106652403	-1.468100441	-0.207306335	-1.573249498	-0.092929084	-0.173685496	-0.072140695	-0.031116755	0.1111193	-0.001852968	-0.02542363
8.25	0.268292008	0.102838948	-1.469624568	-0.202535764	-1.573326996	-0.094364136	-0.186807609	-0.079164741	-0.034203485	0.111107883	-0.002003881	-0.027590748
8.3	0.246929178	0.094253998	-1.473070965	-0.191908653	-1.573453096	-0.097505726	-0.193306435	-0.083491148	-0.035998709	0.115841946	-0.001917772	-0.028288879
8.35	0.237560394	0.09061473	-1.474676052	-0.187235038	-1.573511286	-0.098940779	-0.206221183	-0.090741411	-0.03908544	0.125355717	-0.001896171	-0.029820888
8.4	0.218188277	0.082844733	-1.477848676	-0.177587255	-1.573617946	-0.101869049	-0.212695143	-0.094270402	-0.040554871	0.130751399	-0.001917772	-0.03053357
8.45	0.198486445	0.075087178	-1.481108518	-0.167794012	-1.573714885	-0.10483611	-0.225630625	-0.101215268	-0.04313205	0.137595831	-0.001551439	-0.031983162
8.5	0.189099002	0.071298598	-1.482514401	-0.163120414	-1.573773075	-0.106222677	-0.245239141	-0.103946851	-0.044435477	0.13591894	-0.001486932	-0.032744315
8.55	0.16972066	0.063615695	-1.485755601	-0.153492005	-1.573879735	-0.10914126	-0.251497461	-0.109851117	-0.045892987	0.137983673	-0.001529838	-0.034286027
8.6	0.159704877	0.059578284	-1.487472541	-0.148479037	-1.573947645	-0.110605391	-0.264860106	-0.1100434	-0.045211725	0.138668125	-0.001615947	-0.035580473
8.65	0.159704877	0.059578284	-1.487472541	-0.148479037	-1.573947645	-0.110605391	-0.270799066	-0.112367781	-0.045916702	0.139044571	-0.001745258	-0.036201039
8.7	0.150311209	0.055876802	-1.488940742	-0.143795735	-1.573996115	-0.112050139	-0.28164846	-0.117067447	-0.04918719	0.139067384	-0.001702352	-0.036690695
8.75	0.130895549	0.048150352	-1.492181809	-0.134157639	-1.574141523	-0.114959019	-0.286650104	-0.117406776	-0.04772968	0.137938057	-0.00187457	-0.037587606
8.8	0.118895287	0.043391304	-1.494073053	-0.128213829	-1.574238463	-0.116714042	-0.294720792	-0.117649957	-0.049222699	0.1496192	-0.001788461	-0.038106356
8.85	0.098894848	0.035416014	-1.49731412	-0.11826545	-1.574403312	-0.119807154	-0.297976434	-0.117757412	-0.047516501	0.143812853	-0.00187457	-0.038353614
8.9	0.089165247	0.031534124	-1.498956491	-0.113417315	-1.574480943	-0.12121312	-0.29233608	-0.116971305	-0.049080537	0.144006769	-0.001982279	-0.038324523
8.95	0.069482077	0.023739243	-1.502266001	-0.103604681	-1.574616631	-0.124199572	-0.291315846	-0.117401121	-0.047723847	0.144166481	-0.002068389	-0.03815969
9	0.05974003	0.019826248	-1.503889731	-0.098824424	-1.574684542	-0.125634616	-0.286301746	-0.117768725	-0.047788904	0.144200693	-0.002154793	-0.037956067
9.05	0.040367909	0.012168229	-1.50700017	-0.08911845	-1.574791202	-0.128543495	-0.284315172	-0.117078762	-0.04918719	0.144371811	-0.002047083	-0.037364591
9.1	0.030656968	0.008286339	-1.508493271	-0.084328488	-1.574839671	-0.129959157	-0.27270268	-0.116479282	-0.047338703	0.156383781	-0.001939373	-0.036351333
9.15	0.011253745	0.000553667	-1.511802781	-0.074661305	-1.57492689	-0.132974696	-0.266937913	-0.112022803	-0.04686466	0.161095027	-0.001917772	-0.035163538
9.2	-0.018159028	-0.011091999	-1.516648936	-0.060058718	-1.57511118	-0.137318628	-0.254267857	-0.112554414	-0.048600661	0.154387487	-0.001896171	-0.034475103
9.25	-0.027552701	-0.014905458	-1.518216605	-0.05534633	-1.57515965	-0.13871489	-0.241145752	-0.114873142	-0.048221477	0.151455798	-0.001960678	-0.033083689
9.3	-0.047621569	-0.02276255	-1.521308402	-0.045388259	-1.57527603	-0.141778907	-0.234908185	-0.112786287	-0.045685768	0.146470769	-0.002068388	-0.032366162
9.35	-0.057320069	-0.026694206	-1.522963291	-0.040578906	-1.575343941	-0.143213968	-0.22200588	-0.106050668	-0.043991109	0.144714034	-0.002284105	-0.030795368
9.4	-0.0767544	-0.034414437	-1.526210616	-0.030921416	-1.575469908	-0.146113151	-0.215336992	-0.101888269	-0.041117685	0.135485458	-0.002197996	-0.030077841
9.45	-0.087031447	-0.038526503	-1.527958715	-0.025762998	-1.575566847	-0.147645151	-0.215345281	-0.09469456	-0.039583197	0.130226662	-0.001874569	-0.028613706
9.5	-0.107622875	-0.046700864	-1.531286867	-0.015552823	-1.575721976	-0.150728576	-0.209091136	-0.091193846	-0.036425322	0.119229942	-0.001917772	-0.027130175
9.55	-0.125190908	-0.05369946	-1.534160951	-0.006864962	-1.575867518	-0.153327172	-0.196155652	-0.084152834	-0.034872953	0.113606101	-0.001723657	-0.026436892
9.6	-0.133054225	-0.056828612	-1.535461239	-0.002928275	-1.575915988	-0.154568305	-0.188155477	-0.080612532	-0.031898836	0.102232944	-0.001615947	-0.024977601
9.65	-0.14011503	-0.059609389	-1.536680434	0.000523599	-1.575954737	-0.155547616	-0.17482185	-0.073662007	-0.030459081	0.085042023	-0.001336019	-0.024245535
9.7	-0.151468319	-0.064231571	-1.538503235	0.006234704	-1.576022647	-0.157341438	-0.16833545	-0.070133017	-0.027301206	0.079475222	-0.001120599	-0.024245535
9.75	-0.15818075	-0.066782172	-1.539573293	0.009589614	-1.576051676	-0.158369235	-0.155213337	-0.06310897	-0.022674027	0.067748436	-0.000775868	-0.023523161
9.8	-0.162124842	-0.068188113	-1.540151865	0.011557958	-1.576071117	-0.158863751	-0.148718638	-0.052522001	-0.021181008	0.062090374	-0.000452442	-0.022063869
9.85	-0.162846475	-0.068505383	-1.540263718	0.011868239	-1.576071117	-0.158951019	-0.135799752	-0.04905522	-0.018230479	0.050717214	-0.000344732	-0.02119121
9.9	-0.163213509	-0.068685792	-1.540487689	0.012227001	-1.576071117	-0.159038288	-0.129325792	-0.041912409	-0.016654395	0.044637079	-0.000258623	-0.020042197
9.95	-0.163232184	-0.068748001	-1.540518848	0.012236698	-1.576071117	-0.159057679	-0.11639031	-0.038338177	-0.013561704	0.032625109	-0.00010771	-0.020643364
10	-0.163263276	-0.068779106	-1.54051259	0.012236698	-1.576071117	-0.159067366	-0.096781794	-0.031319784	-0.011890887	0.022404095	-4.32027E-05	-0.020430045
10.05	-0.16328816	-0.068828874	-1.540506332	0.012227001	-1.576071117	-0.15907707	-0.090519346	-0.027581542	-0.008721218	0.017772699	0	-0.023828596
10.1	-0.163300611	-0.068847537	-1.540493948	0.012207609	-1.576071117	-0.159096461	-0.0771401	-0.020150305	-0.005978163	0.013711671	0	-0.02552059
10.15	-0.163313044	-0.068859979	-1.540475306	0.012197912	-1.576071117	-0.159096461	-0.070674434	-0.013787945	-0.004739793	0.006992724	0	-0.033010959
10.2	-0.163325494	-0.068859979	-1.540469047	0.012197912	-1.576071117	-0.159096461	-0.057697474	-0.010943262	-0.003578655	0.00304577	0	-0.042304838
