Unix_Time_Hour,Unix_Time_Min,Unix_Time_Sec,Elapse,Time,q_1,q_2,q_3,q_4,q_5,q_6,qd_1,qd_2,qd_3,qd_4,qd_5,qd_6,EffectiveMass_1,EffectiveMass_2,EffectiveMass_3,EffectiveMass_4,EffectiveMass_5,EffectiveMass_6,EffectiveMass_7,EffectiveMass_8,EffectiveMass_9,EffectiveMass_10,ImpactVelNorm_1,ImpactVelNorm_2,ImpactVelNorm_3,ImpactVelNorm_4,ImpactVelNorm_5,ImpactVelNorm_6,ImpactVelNorm_7,ImpactVelNorm_8,ImpactVelNorm_9,ImpactVelNorm_10,ImpactVelDirNorm_1,ImpactVelDirNorm_2,ImpactVelDirNorm_3,ImpactVelDirNorm_4,ImpactVelDirNorm_5,ImpactVelDirNorm_6,ImpactVelDirNorm_7,ImpactVelDirNorm_8,ImpactVelDirNorm_9,ImpactVelDirNorm_10,ImpactVelAlphaNorm_1,ImpactVelAlphaNorm_2,ImpactVelAlphaNorm_3,ImpactVelAlphaNorm_4,ImpactVelAlphaNorm_5,ImpactVelAlphaNorm_6,ImpactVelAlphaNorm_7,ImpactVelAlphaNorm_8,ImpactVelAlphaNorm_9,ImpactVelAlphaNorm_10,Force_1,Force_2,Force_3,Force_4,Force_5,Force_6,Force_7,Force_8,Force_9,Force_10,Pressure_1,Pressure_2,Pressure_3,Pressure_4,Pressure_5,Pressure_6,Pressure_7,Pressure_8,Pressure_9,Pressure_10,MaxCRI,CRI_1,CRI_2,CRI_3,CRI_4,CRI_5,CRI_6,CRI_7,CRI_8,CRI_9,CRI_10,MaxModiCRI,ModiCRI_1,ModiCRI_2,ModiCRI_3,ModiCRI_4,ModiCRI_5,ModiCRI_6,ModiCRI_7,ModiCRI_8,ModiCRI_9,ModiCRI_10,ImpactPosList_1,ImpactPosList_1,ImpactPosList_1,ImpactPosList_2,ImpactPosList_2,ImpactPosList_2,ImpactPosList_3,ImpactPosList_3,ImpactPosList_3,ImpactPosList_4,ImpactPosList_4,ImpactPosList_4,ImpactPosList_5,ImpactPosList_5,ImpactPosList_5,ImpactPosList_6,ImpactPosList_6,ImpactPosList_6,ImpactPosList_7,ImpactPosList_7,ImpactPosList_7,ImpactPosList_8,ImpactPosList_8,ImpactPosList_8,ImpactPosList_9,ImpactPosList_9,ImpactPosList_9,ImpactPosList_10,ImpactPosList_10,ImpactPosList_10,BoxInOutIndex_1,BoxInOutIndex_2,BoxInOutIndex_3,BoxInOutIndex_4,BoxInOutIndex_5,BoxInOutIndex_6,BoxInOutIndex_7,BoxInOutIndex_8,BoxInOutIndex_9,BoxInOutIndex_10,AssignBoxIndex_1,AssignBoxIndex_2,AssignBoxIndex_3,AssignBoxIndex_4,AssignBoxIndex_5,AssignBoxIndex_6,AssignBoxIndex_7,AssignBoxIndex_8,AssignBoxIndex_9,AssignBoxIndex_10,OverlappedBoxIndex_1,OverlappedBoxIndex_2,OverlappedBoxIndex_3,OverlappedBoxIndex_4,OverlappedBoxIndex_5,OverlappedBoxIndex_6,OverlappedBoxIndex_7,OverlappedBoxIndex_8,OverlappedBoxIndex_9,OverlappedBoxIndex_10,MinScale,Scale_1,Scale_2,Scale_3,Scale_4,Scale_5,Scale_6,Scale_7,Scale_8,Scale_9,Scale_10,MinModiScale,ModiScale_1,ModiScale_2,ModiScale_3,ModiScale_4,ModiScale_5,ModiScale_6,ModiScale_7,ModiScale_8,ModiScale_9,ModiScale_10,ColliAlpha_1,ColliAlpha_2,ColliAlpha_3,ColliAlpha_4,ColliAlpha_5,ColliAlpha_6,ColliAlpha_7,ColliAlpha_8,ColliAlpha_9,ColliAlpha_10,BasePosition_1,BasePosition_2,BasePosition_3,MotionDivisionIndex,
17,29,58,0.326400,16.100000,-0.092487,1.477550,-1.691937,1.549174,-1.601049,-2.089033,0.001875,-0.027825,-0.225507,0.291219,0.000388,-0.015708,250.000000,106.620305,20.721471,18.413763,8.159749,10.537571,6.653517,7.288518,8.020921,7.451311,0.000000,0.273690,11.664576,11.906622,103.490694,103.510705,99.534176,101.100020,101.738170,100.221031,0.000000,0.273690,11.664576,8.427920,103.490694,103.510705,14.413283,15.548102,101.738170,100.221031,0.000000,0.273690,11.664576,8.427920,103.490694,103.510705,14.413283,15.548102,101.738170,100.221031,0.000000,0.000000,8.098341,6.744253,82.054581,80.558774,9.181394,9.786169,73.217064,73.594064,0.000000,0.614603,36.018816,0.372835,124.547355,124.160749,42.760912,0.731338,119.363053,109.064365,0.345965,0.000000,0.001707,0.100052,0.013489,0.345965,0.344891,0.118780,0.019572,0.331564,0.302957,0.345965,0.000000,0.001707,0.100052,0.013489,0.345965,0.344891,0.118780,0.019572,0.331564,0.302957,-0.000000,0.000000,145.200000,13.483895,145.376011,145.200000,53.257851,141.686903,572.336305,41.279350,12.541227,572.336305,441.640407,-24.593003,484.790187,451.430084,80.953964,484.790187,554.051150,71.435670,460.004730,508.767153,139.119259,405.404236,485.215880,138.265930,308.220856,527.402884,70.470129,350.041735,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.100000,0.100000,0.100000,0.784368,0.100000,0.134170,1.425478,1.416394,1.380276,1.384401,0.000000,0.000000,0.000000,0,
17,29,58,0.357000,16.200000,-0.092406,1.472816,-1.711266,1.573298,-1.601020,-2.088859,0.001924,-0.036675,-0.195783,0.232060,0.000259,-0.003835,250.000000,106.626243,20.474505,18.330275,8.103389,10.492250,6.655483,7.307973,7.936207,7.353680,0.000000,0.280956,15.454408,15.702773,94.749492,94.764709,94.808348,94.737186,94.731153,94.801316,0.000000,0.280956,15.454408,11.155397,94.749492,94.764709,15.605224,15.168231,94.731153,94.801316,0.000000,0.280956,15.454408,11.155397,94.749492,94.764709,15.605224,15.168231,94.731153,94.801316,0.000000,0.000000,11.009196,8.315085,74.977572,73.552180,10.018321,9.496461,68.170402,69.663313,0.000000,0.684262,43.656877,0.426639,120.323964,126.040895,44.804758,0.717810,104.231778,98.915461,0.350114,0.000000,0.001901,0.121269,0.016630,0.334233,0.350114,0.124458,0.018993,0.289533,0.274765,0.350114,0.000000,0.001901,0.121269,0.016630,0.334233,0.350114,0.124458,0.018993,0.289533,0.274765,-0.000000,0.000000,145.200000,13.472138,145.377101,145.200000,55.259447,141.504659,572.142414,43.291390,12.358015,572.142414,441.442138,-24.538731,474.947445,451.223279,81.009028,474.947445,553.846635,71.498891,450.168337,508.572680,139.185787,395.563615,485.027684,138.332893,298.378710,527.205473,70.533841,340.203617,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.100000,0.100000,0.100000,0.780717,0.100000,0.160197,1.405446,1.409996,1.410389,1.405891,0.000000,0.000000,0.000000,0,
17,29,58,0.335000,16.300000,-0.092307,1.470321,-1.720106,1.584904,-1.601010,-2.088713,0.001958,-0.046295,-0.137673,0.177100,0.000151,0.000834,250.000000,106.642196,20.360557,18.291322,8.120779,10.442913,6.672327,7.463772,8.242628,7.762059,0.000000,0.285800,19.576554,19.829143,75.357592,75.355083,76.063919,75.712638,75.553581,75.879970,0.000000,0.285800,19.576554,14.116892,75.357592,75.355083,18.671816,18.155007,75.553581,75.879970,0.000000,0.285800,19.576554,14.116892,75.357592,75.355083,18.671816,18.155007,75.553581,75.879970,0.000000,0.000000,14.404961,10.586609,59.132826,57.958361,12.262304,11.892718,53.962253,55.314464,0.000000,0.732791,49.155699,0.493569,108.866497,120.421287,48.860703,0.831426,119.925076,112.274695,0.334504,0.000000,0.002036,0.136544,0.021173,0.302407,0.334504,0.135724,0.023785,0.333125,0.311874,0.334504,0.000000,0.002036,0.136544,0.021173,0.302407,0.334504,0.135724,0.023785,0.333125,0.311874,-0.000000,0.000000,145.200000,13.457668,145.378441,145.200000,56.305750,141.411998,572.036396,44.350548,12.264164,572.036396,441.382441,-24.489039,470.315563,451.153077,81.059692,470.315563,553.784083,71.559150,445.564475,508.528009,139.245316,390.944028,485.009491,138.388611,293.752745,527.172880,70.589788,335.592539,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.100000,0.100000,0.100000,0.778559,0.100000,0.246380,1.322786,1.328649,1.337324,1.332548,0.000000,0.000000,0.000000,0,
17,29,58,0.339100,16.400000,-0.092257,1.470234,-1.720622,1.585661,-1.601010,-2.088703,0.001949,-0.052041,-0.089055,0.120028,0.000108,0.001619,250.000000,106.636950,20.352972,18.289237,8.287413,10.496916,6.778952,7.679243,8.488864,8.253380,0.000000,0.284589,22.042741,22.294260,59.015213,58.988278,61.082847,59.902312,59.245319,60.304297,0.000000,0.284589,22.042741,15.880580,59.015213,58.988278,21.212637,19.832156,59.245319,60.304297,0.000000,0.284589,22.042741,15.880580,59.015213,58.988278,21.212637,19.832156,59.245319,60.304297,0.000000,0.000000,16.454496,12.192227,45.592864,44.503951,14.161089,13.272450,41.808752,43.308212,0.000000,0.720508,51.775308,0.537659,95.269736,108.145557,51.473688,0.900755,123.354763,116.665592,0.342652,0.000000,0.002001,0.143820,0.024384,0.264638,0.300404,0.142982,0.026545,0.342652,0.324071,0.342652,0.000000,0.002001,0.143820,0.024384,0.264638,0.300404,0.142982,0.026545,0.342652,0.324071,-0.000000,0.000000,145.200000,13.450433,145.379111,145.200000,56.335729,141.411376,572.032647,44.386954,12.262946,572.032647,441.359478,-24.464835,470.071206,451.124861,81.084382,470.071206,553.760105,71.588600,445.335871,508.509619,139.272047,390.707425,485.005935,138.412802,293.512577,527.165686,70.616365,335.359900,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.100000,0.100000,0.100000,0.778002,0.100000,0.364493,1.216131,1.233354,1.266535,1.252819,0.000000,0.000000,0.000000,0,
17,29,58,0.341300,16.500000,-0.092201,1.469594,-1.720100,1.585506,-1.601000,-2.088665,0.001713,-0.049909,-0.047570,0.067794,0.000173,0.001619,250.000000,106.718342,20.359679,18.292668,8.656773,10.732468,7.016120,7.959676,8.684709,8.834941,0.000000,0.250075,21.162396,21.383398,42.566198,42.518232,45.306008,43.483252,42.307483,43.895930,0.000000,0.250075,21.162396,15.234984,42.566198,42.518232,20.537002,18.611182,42.307483,43.895930,0.000000,0.250075,21.162396,15.234984,42.566198,42.518232,20.537002,18.611182,42.307483,43.895930,0.000000,0.000000,15.723990,11.586205,32.204760,31.265721,13.646974,12.262282,29.354520,30.837333,0.000000,0.414762,50.859727,0.521161,77.915497,92.619890,50.753200,0.852621,115.210531,109.091316,0.320029,0.000000,0.001152,0.141277,0.023172,0.216432,0.257277,0.140981,0.024525,0.320029,0.303031,0.320029,0.000000,0.001152,0.141277,0.023172,0.216432,0.257277,0.140981,0.024525,0.320029,0.303031,-0.000000,0.000000,145.200000,13.442292,145.379864,145.200000,56.600136,141.389350,572.004963,44.658593,12.240252,572.004963,441.621165,-24.464192,469.996383,451.380637,81.085572,469.996384,554.009675,71.596159,445.232870,508.743299,139.280271,390.618415,485.213288,138.423125,293.429918,527.385467,70.626299,335.264086,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.100000,0.100000,0.100000,0.777787,0.100000,0.501056,1.100337,1.128509,1.191409,1.168064,0.000000,0.000000,0.000000,0,
17,29,58,0.346900,16.600000,-0.092002,1.464436,-1.714588,1.584943,-1.600981,-2.088480,0.001580,-0.042682,-0.011832,0.027001,0.000280,0.001571,250.000000,107.419490,20.435150,18.327572,9.682202,11.509668,7.696204,8.552026,8.825845,10.088171,0.000000,0.230698,18.081148,18.284914,26.844009,26.765624,29.024807,27.146545,25.638449,27.246919,0.000000,0.230698,18.081148,13.011236,26.844009,26.765624,17.720229,15.939039,25.638449,27.246919,0.000000,0.230698,18.081148,13.011236,26.844009,26.765624,17.720229,15.939039,25.638449,27.246919,0.000000,0.000000,13.161202,9.670238,19.814469,19.010421,11.559890,10.141844,16.739474,18.552922,0.000000,0.281726,47.402250,0.467529,60.145549,70.175285,47.700327,0.755782,101.104959,94.103034,0.280847,0.000000,0.000783,0.131673,0.019340,0.167071,0.194931,0.132501,0.020284,0.280847,0.261397,0.280847,0.000000,0.000783,0.131673,0.019340,0.167071,0.194931,0.132501,0.020284,0.280847,0.261397,-0.000000,0.000000,145.200000,13.413351,145.382537,145.200000,58.763212,141.198447,571.775765,46.847379,12.046974,571.775765,443.853246,-24.581766,469.908562,453.591706,80.969939,469.908562,556.217506,71.501429,445.123635,510.938966,139.184537,390.518019,487.389183,138.326485,293.334319,529.570926,70.530544,335.160279,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.100000,0.100000,0.100000,0.779047,0.100000,0.720132,0.914079,0.943265,1.029603,1.004101,0.000000,0.000000,0.000000,0,
17,29,58,0.340500,16.700000,-0.091548,1.454788,-1.703807,1.583954,-1.600942,-2.088141,0.001406,-0.036800,0.015250,0.000616,0.000323,0.001493,250.000000,108.759102,20.582090,18.395175,13.505817,14.568592,10.615332,9.973874,7.499853,12.650806,0.000000,0.205268,15.583443,15.764549,17.044571,16.927019,17.966731,16.411092,14.664622,15.989219,0.000000,0.205268,15.583443,11.195961,17.044571,16.927019,15.426059,14.076488,14.664622,15.989219,0.000000,0.205268,15.583443,11.195961,17.044571,16.927019,15.426059,14.076488,14.664622,15.989219,0.000000,0.000000,11.112323,8.341606,12.011503,11.529440,9.953613,8.841487,8.600064,9.985523,0.000000,0.149522,43.862625,0.427483,49.339893,48.328106,44.908138,0.699626,88.917635,83.618372,0.246993,0.000000,0.000415,0.121841,0.016683,0.137055,0.134245,0.124745,0.017683,0.246993,0.232273,0.246993,0.000000,0.000415,0.121841,0.016683,0.137055,0.134245,0.124745,0.017683,0.246993,0.232273,-0.000000,0.000000,145.200000,13.347328,145.388613,145.200000,62.795589,140.849041,571.316488,50.938408,11.692170,571.316488,448.075473,-24.766797,469.900780,457.765998,80.789320,469.900780,560.399622,71.367092,445.130618,515.121418,139.041956,390.514506,491.586219,138.175809,293.327346,533.769544,70.387047,335.163346,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.100000,0.100000,0.100000,0.781016,0.100000,1.141358,0.538283,0.539935,0.612975,0.613910,0.000000,0.000000,0.000000,0,
17,29,58,0.338000,16.800000,-0.091392,1.444560,-1.692398,1.582723,-1.600884,-2.087899,0.000975,-0.032496,0.031994,-0.004209,0.000366,0.001396,250.000000,110.195761,20.735806,18.466052,19.247131,19.584094,19.617090,10.234260,4.980663,9.427733,0.000000,0.142295,13.799781,13.925171,13.908539,13.806316,13.772173,13.510214,13.044360,13.244453,0.000000,0.142295,13.799781,9.881843,13.908539,13.806316,13.772173,13.510214,13.044360,13.244453,0.000000,0.142295,13.799781,9.881843,13.908539,13.806316,13.772173,13.510214,13.044360,13.244453,0.000000,0.000000,9.697728,7.519998,10.096409,10.536832,9.679095,8.515256,7.938237,8.531151,0.000000,0.006722,40.647093,0.400578,44.872110,25.068534,43.745690,0.685015,63.762293,57.667014,0.177117,0.000000,0.000019,0.112909,0.015040,0.124645,0.069635,0.121516,0.017031,0.177117,0.160186,0.177117,0.000000,0.000019,0.112909,0.015040,0.124645,0.069635,0.121516,0.017031,0.177117,0.160186,-0.000000,0.000000,145.200000,13.324715,145.390687,145.200000,67.110846,140.461315,570.786364,55.273752,11.302601,570.786364,452.535575,-25.105513,469.842104,462.209683,80.452109,469.842104,564.843551,71.045956,445.066844,519.569395,138.725262,390.452882,496.030033,137.861676,293.266707,538.208763,70.068809,335.100687,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.100000,0.100000,0.100000,0.781811,0.100000,1.471794,0.100000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,
17,29,58,0.341800,16.900000,-0.091243,1.437811,-1.684734,1.581966,-1.600855,-2.087705,0.000917,-0.030240,0.034914,-0.004506,0.000280,0.001551,250.000000,111.158402,20.840839,18.512735,19.273940,20.196189,20.255680,9.720746,4.716713,8.111898,0.000000,0.133817,12.840269,12.958084,13.320841,13.223741,13.231444,13.285673,13.304849,13.253122,0.000000,0.133817,12.840269,9.185152,13.320841,13.223741,13.231444,13.285673,12.900008,12.845905,0.000000,0.133817,12.840269,9.185152,13.320841,13.223741,13.231444,13.285673,12.900008,12.845905,0.000000,0.000000,8.963373,7.131079,9.638484,9.581211,9.049986,8.284773,7.802223,8.267382,0.000000,0.002674,38.657138,0.387010,43.563284,37.898367,49.012714,0.670761,63.207364,56.560567,0.175576,0.000000,0.000007,0.107381,0.014262,0.121009,0.105273,0.136146,0.016570,0.175576,0.157113,0.175576,0.000000,0.000007,0.107381,0.014262,0.121009,0.105273,0.136146,0.016570,0.175576,0.157113,-0.000000,0.000000,145.200000,13.303008,145.392675,145.200000,69.949285,140.209705,570.412107,58.131476,11.049226,570.412107,455.490484,-25.307971,469.832673,465.148833,80.251095,469.832673,567.788003,70.859908,445.073708,522.525788,138.539556,390.450273,499.002102,137.673960,293.260320,541.170953,69.880487,335.103276,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.100000,0.100000,0.100000,0.782950,0.100000,1.322080,0.248950,0.247685,0.247320,0.248535,0.000000,0.000000,0.000000,0,
17,29,58,0.342100,17.000000,-0.091175,1.437076,-1.683856,1.581840,-1.600835,-2.087656,0.000863,-0.030149,0.035128,-0.004221,0.000172,0.001493,250.000000,111.264900,20.852270,18.518114,19.251505,20.191431,20.171467,9.683482,4.707707,8.033871,0.000000,0.125946,12.809253,12.920127,13.313322,13.221940,13.245413,13.328561,13.404143,13.330853,0.000000,0.125946,12.809253,9.159207,13.313322,13.221940,13.245413,13.328561,12.964834,12.880841,0.000000,0.125946,12.809253,9.159207,13.313322,13.221940,13.245413,13.328561,12.964834,12.880841,0.000000,0.000000,8.939887,7.117154,9.632236,9.555323,9.044532,8.312124,7.842619,8.292106,0.000000,0.000769,38.589692,0.386510,43.544869,38.143114,49.111392,0.671961,63.441539,56.686347,0.176226,0.000000,0.000002,0.107194,0.014234,0.120958,0.105953,0.136421,0.016624,0.176226,0.157462,0.176226,0.000000,0.000002,0.107194,0.014234,0.120958,0.105953,0.136421,0.016624,0.176226,0.157462,-0.000000,0.000000,145.200000,13.293059,145.393585,145.200000,70.250517,140.186073,570.370236,58.441546,11.024785,570.370236,455.817377,-25.306532,469.847931,465.468502,80.253194,469.847931,568.108737,70.868993,445.090730,522.846434,138.548201,390.466824,499.324628,137.682781,293.276414,541.493813,69.889769,335.119782,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.100000,0.100000,0.100000,0.782845,0.100000,1.313521,0.262292,0.258217,0.256728,0.260572,0.000000,0.000000,0.000000,0,
17,29,58,0.337500,17.100000,-0.091137,1.437070,-1.683850,1.581821,-1.600835,-2.087647,0.000834,-0.029487,0.032426,-0.003069,0.000065,0.001837,250.000000,111.265707,20.852251,18.518157,19.427458,20.074348,20.357941,9.894153,4.784084,8.447436,0.000000,0.121708,12.529586,12.636730,12.834920,12.746667,12.746856,12.805822,12.795057,12.734711,0.000000,0.121708,12.529586,8.958703,12.834920,12.746667,12.746856,12.805822,12.554700,12.492290,0.000000,0.121708,12.529586,8.958703,12.834920,12.746667,12.746856,12.805822,12.554700,12.492290,0.000000,0.000000,8.730742,7.011376,9.247971,9.355996,8.740638,7.976402,7.594639,8.023940,0.000000,0.000286,37.978650,0.382703,42.380616,34.965192,47.502336,0.655905,61.948608,55.350438,0.172079,0.000000,0.000001,0.105496,0.014023,0.117724,0.097126,0.131951,0.015953,0.172079,0.153751,0.172079,0.000000,0.000001,0.105496,0.014023,0.117724,0.097126,0.131951,0.015953,0.172079,0.153751,-0.000000,0.000000,145.200000,13.287632,145.394081,145.200000,70.247916,140.188454,570.369881,58.443766,11.026726,570.369881,455.820944,-25.289758,469.847539,465.468130,80.270328,469.847539,568.108234,70.890002,445.088330,522.842990,138.567921,390.465263,499.319330,137.701795,293.275309,541.491213,69.909980,335.117897,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.100000,0.100000,0.100000,0.782800,0.100000,1.373155,0.195244,0.193970,0.194136,0.195432,0.000000,0.000000,0.000000,0,
17,29,58,0.320500,17.200000,-0.091125,1.437070,-1.683850,1.581811,-1.600826,-2.087647,0.001228,-0.024284,0.026940,-0.002829,0.000022,0.001983,250.000000,111.265700,20.859908,18.516635,19.266047,20.320086,20.598455,9.889297,4.764399,8.420536,0.000000,0.179230,10.240658,10.398426,10.591869,10.461991,10.465817,10.505605,10.490563,10.448834,0.000000,0.179230,10.240658,7.350039,10.591869,10.461991,10.465817,10.505605,10.276625,10.231508,0.000000,0.179230,10.240658,7.350039,10.591869,10.461991,10.465817,10.505605,10.276625,10.231508,0.000000,0.000000,7.107281,6.250516,7.580461,7.648918,7.153756,6.650083,6.241512,6.607027,0.000000,0.061678,32.629328,0.353559,36.528113,31.457543,40.846194,0.583890,52.572804,47.311230,0.146036,0.000000,0.000171,0.090637,0.012501,0.101467,0.087382,0.113462,0.013300,0.146036,0.131420,0.146036,0.000000,0.000171,0.090637,0.012501,0.101467,0.087382,0.113462,0.013300,0.146036,0.131420,-0.000000,0.000000,145.200000,13.285823,145.394246,145.200000,70.246172,140.189328,570.369881,58.443629,11.027453,570.369881,455.821259,-25.284086,469.847539,465.467131,80.276120,469.847539,568.107113,70.897092,445.087331,522.840697,138.575104,390.465351,499.316190,137.709726,293.275594,541.489133,69.917917,335.117122,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,0.100000,0.100000,0.100000,0.785773,0.100000,1.359759,0.203975,0.202008,0.202302,0.204312,0.000000,0.000000,0.000000,0,
