Unix_Time_Hour,Unix_Time_Min,Unix_Time_Sec,Elapse,Time,q_1,q_2,q_3,q_4,q_5,q_6,qd_1,qd_2,qd_3,qd_4,qd_5,qd_6,EffectiveMass_1,EffectiveMass_2,EffectiveMass_3,EffectiveMass_4,EffectiveMass_5,EffectiveMass_6,EffectiveMass_7,EffectiveMass_8,EffectiveMass_9,EffectiveMass_10,ImpactVelNorm_1,ImpactVelNorm_2,ImpactVelNorm_3,ImpactVelNorm_4,ImpactVelNorm_5,ImpactVelNorm_6,ImpactVelNorm_7,ImpactVelNorm_8,ImpactVelNorm_9,ImpactVelNorm_10,ImpactVelDirNorm_1,ImpactVelDirNorm_2,ImpactVelDirNorm_3,ImpactVelDirNorm_4,ImpactVelDirNorm_5,ImpactVelDirNorm_6,ImpactVelDirNorm_7,ImpactVelDirNorm_8,ImpactVelDirNorm_9,ImpactVelDirNorm_10,ImpactVelAlphaNorm_1,ImpactVelAlphaNorm_2,ImpactVelAlphaNorm_3,ImpactVelAlphaNorm_4,ImpactVelAlphaNorm_5,ImpactVelAlphaNorm_6,ImpactVelAlphaNorm_7,ImpactVelAlphaNorm_8,ImpactVelAlphaNorm_9,ImpactVelAlphaNorm_10,Force_1,Force_2,Force_3,Force_4,Force_5,Force_6,Force_7,Force_8,Force_9,Force_10,Pressure_1,Pressure_2,Pressure_3,Pressure_4,Pressure_5,Pressure_6,Pressure_7,Pressure_8,Pressure_9,Pressure_10,MaxCRI,CRI_1,CRI_2,CRI_3,CRI_4,CRI_5,CRI_6,CRI_7,CRI_8,CRI_9,CRI_10,MaxModiCRI,ModiCRI_1,ModiCRI_2,ModiCRI_3,ModiCRI_4,ModiCRI_5,ModiCRI_6,ModiCRI_7,ModiCRI_8,ModiCRI_9,ModiCRI_10,ImpactPosList_1,ImpactPosList_1,ImpactPosList_1,ImpactPosList_2,ImpactPosList_2,ImpactPosList_2,ImpactPosList_3,ImpactPosList_3,ImpactPosList_3,ImpactPosList_4,ImpactPosList_4,ImpactPosList_4,ImpactPosList_5,ImpactPosList_5,ImpactPosList_5,ImpactPosList_6,ImpactPosList_6,ImpactPosList_6,ImpactPosList_7,ImpactPosList_7,ImpactPosList_7,ImpactPosList_8,ImpactPosList_8,ImpactPosList_8,ImpactPosList_9,ImpactPosList_9,ImpactPosList_9,ImpactPosList_10,ImpactPosList_10,ImpactPosList_10,BoxInOutIndex_1,BoxInOutIndex_2,BoxInOutIndex_3,BoxInOutIndex_4,BoxInOutIndex_5,BoxInOutIndex_6,BoxInOutIndex_7,BoxInOutIndex_8,BoxInOutIndex_9,BoxInOutIndex_10,AssignBoxIndex_1,AssignBoxIndex_2,AssignBoxIndex_3,AssignBoxIndex_4,AssignBoxIndex_5,AssignBoxIndex_6,AssignBoxIndex_7,AssignBoxIndex_8,AssignBoxIndex_9,AssignBoxIndex_10,OverlappedBoxIndex_1,OverlappedBoxIndex_2,OverlappedBoxIndex_3,OverlappedBoxIndex_4,OverlappedBoxIndex_5,OverlappedBoxIndex_6,OverlappedBoxIndex_7,OverlappedBoxIndex_8,OverlappedBoxIndex_9,OverlappedBoxIndex_10,MinScale,Scale_1,Scale_2,Scale_3,Scale_4,Scale_5,Scale_6,Scale_7,Scale_8,Scale_9,Scale_10,MinModiScale,ModiScale_1,ModiScale_2,ModiScale_3,ModiScale_4,ModiScale_5,ModiScale_6,ModiScale_7,ModiScale_8,ModiScale_9,ModiScale_10,ColliAlpha_1,ColliAlpha_2,ColliAlpha_3,ColliAlpha_4,ColliAlpha_5,ColliAlpha_6,ColliAlpha_7,ColliAlpha_8,ColliAlpha_9,ColliAlpha_10,BasePosition_1,BasePosition_2,BasePosition_3,MotionDivisionIndex,
11,39,29,0.389000,9.500000,2.837905,-0.963422,3.584906,-1.801180,1.425934,4.214970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,155.500000,-68.779382,-219.475276,155.500000,-291.519924,-149.672621,491.350026,-180.059609,56.427261,569.448917,-213.146287,117.049252,71.272999,-400.036403,24.405864,174.177260,-442.679822,371.121398,183.114672,-442.890072,370.790812,157.117624,-333.951307,367.234557,156.281811,-333.741057,367.565144,182.278859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.012166,1.008615,0.823876,1.038251,0.000000,0.000000,0.000000,0,
11,39,29,0.397800,9.600000,2.837905,-0.963422,3.584906,-1.801180,1.425934,4.214970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,155.500000,-68.779382,-219.475276,155.500000,-291.519924,-149.672621,491.350026,-180.059609,56.427261,569.448917,-213.146287,117.049252,71.272999,-400.036403,24.405864,174.177260,-442.679822,371.121398,183.114672,-442.890072,370.790812,157.117624,-333.951307,367.234557,156.281811,-333.741057,367.565144,182.278859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.012166,1.008615,0.823876,1.038251,0.000000,0.000000,0.000000,0,
11,39,29,0.454800,9.700000,2.837905,-0.963422,3.584906,-1.801180,1.425934,4.214970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,155.500000,-68.779382,-219.475276,155.500000,-291.519924,-149.672621,491.350026,-180.059609,56.427261,569.448917,-213.146287,117.049252,71.272999,-400.036403,24.405864,174.177260,-442.679822,371.121398,183.114672,-442.890072,370.790812,157.117624,-333.951307,367.234557,156.281811,-333.741057,367.565144,182.278859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.012166,1.008615,0.823876,1.038251,0.000000,0.000000,0.000000,0,
11,39,29,0.480200,9.800000,2.837905,-0.963422,3.584906,-1.801180,1.425934,4.214970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,155.500000,-68.779382,-219.475276,155.500000,-291.519924,-149.672621,491.350026,-180.059609,56.427261,569.448917,-213.146287,117.049252,71.272999,-400.036403,24.405864,174.177260,-442.679822,371.121398,183.114672,-442.890072,370.790812,157.117624,-333.951307,367.234557,156.281811,-333.741057,367.565144,182.278859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.012166,1.008615,0.823876,1.038251,0.000000,0.000000,0.000000,0,
11,39,29,0.605800,9.900000,2.837905,-0.963422,3.584906,-1.801180,1.425934,4.214970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,155.500000,-68.779382,-219.475276,155.500000,-291.519924,-149.672621,491.350026,-180.059609,56.427261,569.448917,-213.146287,117.049252,71.272999,-400.036403,24.405864,174.177260,-442.679822,371.121398,183.114672,-442.890072,370.790812,157.117624,-333.951307,367.234557,156.281811,-333.741057,367.565144,182.278859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.012166,1.008615,0.823876,1.038251,0.000000,0.000000,0.000000,0,
11,39,29,0.439100,10.000000,2.837905,-0.963422,3.584906,-1.801180,1.425934,4.214970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,155.500000,-68.779382,-219.475276,155.500000,-291.519924,-149.672621,491.350026,-180.059609,56.427261,569.448917,-213.146287,117.049252,71.272999,-400.036403,24.405864,174.177260,-442.679822,371.121398,183.114672,-442.890072,370.790812,157.117624,-333.951307,367.234557,156.281811,-333.741057,367.565144,182.278859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.012166,1.008615,0.823876,1.038251,0.000000,0.000000,0.000000,0,
11,39,29,0.413100,10.100000,2.837905,-0.963422,3.584906,-1.801180,1.425934,4.214970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,155.500000,-68.779382,-219.475276,155.500000,-291.519924,-149.672621,491.350026,-180.059609,56.427261,569.448917,-213.146287,117.049252,71.272999,-400.036403,24.405864,174.177260,-442.679822,371.121398,183.114672,-442.890072,370.790812,157.117624,-333.951307,367.234557,156.281811,-333.741057,367.565144,182.278859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.012166,1.008615,0.823876,1.038251,0.000000,0.000000,0.000000,0,
11,39,29,0.452400,10.200000,2.837905,-0.963422,3.584906,-1.801180,1.425934,4.214970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,155.500000,-68.779382,-219.475276,155.500000,-291.519924,-149.672621,491.350026,-180.059609,56.427261,569.448917,-213.146287,117.049252,71.272999,-400.036403,24.405864,174.177260,-442.679822,371.121398,183.114672,-442.890072,370.790812,157.117624,-333.951307,367.234557,156.281811,-333.741057,367.565144,182.278859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.012166,1.008615,0.823876,1.038251,0.000000,0.000000,0.000000,0,
11,39,29,0.512000,10.300000,2.837905,-0.963422,3.584906,-1.801180,1.425934,4.214970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,155.500000,-68.779382,-219.475276,155.500000,-291.519924,-149.672621,491.350026,-180.059609,56.427261,569.448917,-213.146287,117.049252,71.272999,-400.036403,24.405864,174.177260,-442.679822,371.121398,183.114672,-442.890072,370.790812,157.117624,-333.951307,367.234557,156.281811,-333.741057,367.565144,182.278859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.500000,1.500000,1.500000,1.500000,1.500000,1.500000,1.012166,1.008615,0.823876,1.038251,0.000000,0.000000,0.000000,0,
11,39,29,0.503600,10.400000,2.837905,-0.963422,3.584906,-1.801180,1.425934,4.214970,0.000000,-0.016711,0.000000,0.000000,-0.001114,-0.020053,250.000000,250.000000,12.408257,13.215091,26.666333,7.848289,2.874836,2.883294,3.342052,3.332939,0.000000,0.000000,6.834670,7.602154,4.225078,6.608465,7.595915,7.593902,8.023487,8.024435,0.000000,0.000000,1.678302,2.068576,0.273407,0.093823,0.158027,0.070565,0.019310,0.068152,0.000000,0.000000,6.834670,7.602154,2.852720,6.608465,7.595915,7.593902,8.023487,8.024435,0.000000,0.000000,1.472167,1.977940,0.004737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.613744,14.999655,0.268232,0.000000,0.225717,0.000118,0.000000,0.000000,0.041666,0.000000,0.000000,0.040594,0.041666,0.000745,0.000000,0.000627,0.000000,0.000000,0.000000,0.041666,0.000000,0.000000,0.040594,0.041666,0.000745,0.000000,0.000627,0.000000,0.000000,0.000000,-0.000000,0.000000,155.500000,-68.779382,-219.475276,155.500000,-291.519924,-149.672621,491.350026,-180.059609,56.427261,569.448917,-213.146287,117.049252,71.272999,-400.036403,24.405864,174.177260,-442.679822,371.121398,183.114672,-442.890072,370.790812,157.117624,-333.951307,367.234557,156.281811,-333.741057,367.565144,182.278859,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.500000,1.500000,0.100000,0.947807,0.829577,0.100000,0.100000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,
11,39,29,0.430000,10.500000,2.837905,-0.975639,3.584906,-1.799822,1.423219,4.202753,0.000000,-0.227087,-0.016290,0.032580,-0.054687,-0.236395,250.000000,250.000000,12.368955,13.219558,24.442759,7.625076,2.869283,2.871381,3.337513,3.330376,0.000000,0.000000,92.878537,104.170324,59.211330,97.225299,97.999139,97.999464,97.687206,97.686775,0.000000,0.000000,22.998938,28.642746,0.374019,0.006524,0.513985,0.579369,0.597521,0.515042,0.000000,0.000000,92.878537,104.170324,34.407364,97.225299,97.999139,97.999464,97.687206,97.686775,0.000000,0.000000,17.717802,22.821476,0.034932,0.000000,0.055584,0.089214,0.101416,0.056939,0.000000,0.000000,43.793406,55.685510,1.165632,0.000000,7.782205,9.617544,9.977592,7.640137,0.154682,0.000000,0.000000,0.121648,0.154682,0.003238,0.000000,0.021617,0.026715,0.027716,0.021223,0.154682,0.000000,0.000000,0.121648,0.154682,0.003238,0.000000,0.021617,0.026715,0.027716,0.021223,-0.000000,0.000000,155.500000,-68.779382,-219.475276,155.500000,-287.587973,-150.904820,494.176679,-175.220369,54.910735,571.723303,-214.140866,117.070041,74.158819,-399.773425,24.331772,179.231015,-442.526930,371.031865,188.241175,-442.730474,370.707482,162.243995,-333.790399,367.185300,161.435004,-333.586856,367.509683,187.432183,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.500000,1.500000,0.100000,0.936377,0.950724,0.100000,0.100000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,
11,39,29,0.555800,10.600000,2.837905,-1.004127,3.581782,-1.795268,1.416194,4.172181,0.000000,-0.430308,-0.052191,0.075218,-0.110434,-0.486609,250.000000,250.000000,12.290534,13.258187,21.650313,7.494158,2.866809,2.868050,3.330905,3.323649,0.000000,0.000000,175.996044,198.427636,116.641197,189.490995,187.706858,187.704154,188.820527,188.823212,0.000000,0.000000,44.403603,55.378656,1.401537,1.175136,1.305419,1.024198,1.017530,1.298925,0.000000,0.000000,175.996044,198.427636,60.831476,189.490995,187.706858,187.704154,188.820527,188.823212,0.000000,0.000000,35.523672,45.447028,1.050123,0.789602,0.721994,0.442226,0.444938,0.730376,0.000000,0.000000,62.768980,82.420511,13.912438,12.374063,22.393030,19.150535,19.124073,22.492389,0.228946,0.000000,0.000000,0.174358,0.228946,0.038646,0.034372,0.062203,0.053196,0.053122,0.062479,0.228946,0.000000,0.000000,0.174358,0.228946,0.038646,0.034372,0.062203,0.053196,0.053122,0.062479,-0.000000,0.000000,155.500000,-68.779382,-219.475276,155.500000,-278.293622,-153.817493,500.570774,-163.608885,51.271916,576.634860,-217.615309,117.182294,80.965486,-399.920426,24.379743,191.656637,-442.692037,371.075550,200.745483,-442.910193,370.755248,174.748371,-333.970357,367.240489,173.877502,-333.752201,367.560790,199.874614,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,1.500000,1.500000,0.100000,0.931308,1.022157,0.100000,0.100000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,
