1.700000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.800000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1.900000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.000000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.100000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.200000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.300000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.400000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.500000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.600000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.700000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.800000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.900000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.000000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.100000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.200000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.300000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.400000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.500000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.600000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.700000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.800000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.900000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.000000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.100000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.200000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.300000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.400000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.500000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.600000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.700000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.800000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4.900000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.000000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.100000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.200000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.300000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.400000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.500000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.600000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.700000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.800000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5.900000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.000000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.100000	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.133333	3.174754	-0.036652	2.042035	-1.507964	1.595231	4.117232	0.000000	-0.007601	0.000000	0.000000	0.000000	-0.022802
6.166667	3.174754	-0.037815	2.042035	-1.507964	1.595231	4.114323	-0.005236	-0.085521	0.001745	-0.012217	-0.003491	-0.228638
6.200000	3.174754	-0.052360	2.042035	-1.511455	1.593486	4.077089	-0.036652	-0.460767	0.015708	-0.083776	-0.020944	-1.214749
6.233333	3.173009	-0.073304	2.042035	-1.514946	1.593486	4.026475	-0.062832	-0.722566	0.026180	-0.125664	-0.031416	-1.853540
6.266667	3.169518	-0.101229	2.043781	-1.520182	1.591740	3.953171	-0.078540	-0.958186	0.031416	-0.172788	-0.047124	-2.476622
6.300000	3.166647	-0.129943	2.043781	-1.524489	1.590305	3.877080	-0.100075	-1.126160	0.035723	-0.207244	-0.055738	-2.928860
6.333333	3.163106	-0.171185	2.045241	-1.532720	1.588535	3.774506	-0.104720	-1.219344	0.036652	-0.223438	-0.061977	-3.105262
6.366667	3.159046	-0.216421	2.047271	-1.541126	1.584759	3.652974	-0.104720	-1.188569	0.041888	-0.219911	-0.062832	-3.125885
6.400000	3.155739	-0.254451	2.048925	-1.547740	1.583105	3.553766	-0.109680	-1.198490	0.041888	-0.219911	-0.062832	-3.160608
6.433333	3.152592	-0.290647	2.049017	-1.554035	1.581532	3.460823	-0.105510	-1.119020	0.037442	-0.211020	-0.053941	-2.886906
6.466667	3.149825	-0.317979	2.050136	-1.559567	1.580149	3.391537	-0.084566	-0.946923	0.029934	-0.175850	-0.042283	-2.418037
6.500000	3.147838	-0.340176	2.050762	-1.563542	1.578787	3.334261	-0.064468	-0.754882	0.023971	-0.137199	-0.034443	-1.933797
6.533333	3.145083	-0.370010	2.052507	-1.569051	1.577778	3.255039	-0.031416	-0.376991	0.010472	-0.062832	-0.015708	-0.968658
6.566667	3.143739	-0.376734	2.052507	-1.570396	1.576433	3.238902	-0.011244	-0.183345	0.006438	-0.030558	-0.003605	-0.472440
6.600000	3.143338	-0.379493	2.052507	-1.570796	1.576032	3.231826	-0.002967	-0.071209	0.002967	-0.011868	0.000000	-0.183957
6.700000	3.143338	-0.380482	2.052507	-1.570796	1.576032	3.228859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6.818646	3.145083	-0.371755	2.052507	-1.570796	1.576032	3.239331	0.010297	0.273612	0.002942	0.020594	0.004413	0.282439
6.998170	3.145596	-0.353315	2.052507	-1.569260	1.576545	3.258283	0.011371	0.279266	0.002800	0.021315	0.005485	0.290235
7.393148	3.149883	-0.235619	2.053525	-1.560470	1.579814	3.379249	0.014287	0.326144	0.003240	0.024561	0.007365	0.339069
7.837757	3.155337	-0.114537	2.054907	-1.551598	1.582577	3.504403	0.017370	0.396528	0.003975	0.029442	0.008882	0.410513
8.156086	3.165252	0.110615	2.056890	-1.534843	1.587435	3.737487	0.028218	0.659128	0.006579	0.049625	0.014523	0.680219
8.369275	3.172057	0.281157	2.058378	-1.522086	1.591264	3.912711	0.036766	0.871075	0.008931	0.066164	0.018904	0.894519
8.503774	3.178530	0.439111	2.060165	-1.510493	1.594162	4.074916	0.039671	0.924509	0.009666	0.068670	0.019332	0.941167
8.537107	3.183481	0.565487	2.061234	-1.500983	1.596976	4.206243	0.031416	0.764454	0.010472	0.057596	0.015708	0.774926
8.579807	3.181897	0.571822	2.061234	-1.502567	1.596976	4.212578	-0.205432	0.055256	0.015593	-0.184995	-0.099007	0.067140
8.758901	3.160864	0.572468	2.062725	-1.520618	1.586541	4.214716	-0.201078	0.003330	0.009725	-0.178725	-0.097900	0.008750
9.074117	3.102613	0.574177	2.064688	-1.571524	1.557415	4.216679	-0.198938	0.009263	-0.001500	-0.170446	-0.092928	0.006079
9.391385	3.048646	0.577231	2.061707	-1.619311	1.531186	4.218224	-0.199141	0.015058	-0.015440	-0.169108	-0.095822	0.003198
9.704248	2.978868	0.584537	2.052693	-1.679601	1.498124	4.218461	-0.198122	0.022730	-0.033685	-0.169624	-0.097079	0.000059
10.013387	2.916445	0.593412	2.040290	-1.733112	1.466077	4.218461	-0.195344	0.030487	-0.050812	-0.168244	-0.098236	-0.002823
10.218212	2.864085	0.602139	2.024582	-1.778491	1.439897	4.216715	-0.190872	0.035788	-0.060500	-0.161900	-0.097992	-0.005965
10.373849	2.855940	0.603884	2.021673	-1.785472	1.435824	4.216134	-0.189893	0.037007	-0.061678	-0.161484	-0.097563	-0.005981
10.473849	2.837905	0.607375	2.014110	-1.801180	1.425934	4.214970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.573849	2.837905	0.607375	2.014110	-1.801180	1.425934	4.214970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.673849	2.837905	0.607375	2.014110	-1.801180	1.425934	4.214970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.773849	2.837905	0.607375	2.014110	-1.801180	1.425934	4.214970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.873849	2.837905	0.607375	2.014110	-1.801180	1.425934	4.214970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10.973849	2.837905	0.607375	2.014110	-1.801180	1.425934	4.214970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.073849	2.837905	0.607375	2.014110	-1.801180	1.425934	4.214970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.173849	2.837905	0.607375	2.014110	-1.801180	1.425934	4.214970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.273849	2.837905	0.607375	2.014110	-1.801180	1.425934	4.214970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.373849	2.837905	0.607375	2.014110	-1.801180	1.425934	4.214970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
11.407182	2.837905	0.607375	2.014110	-1.801180	1.425934	4.214970	0.000000	-0.050132	0.000000	0.000000	-0.003342	-0.060158
11.440516	2.837905	0.595157	2.014110	-1.799822	1.423219	4.202753	0.000000	-0.681261	-0.048869	0.097739	-0.164061	-0.709186
11.473849	2.837905	0.566669	2.010985	-1.795268	1.416194	4.172181	0.000000	-1.290925	-0.156573	0.225654	-0.331303	-1.459827
11.507182	2.837905	0.485202	1.996657	-1.778491	1.394518	4.075344	0.000000	-2.272419	-0.565487	0.534071	-0.591667	-2.864085
11.543293	2.837905	0.431406	1.977993	-1.765316	1.380246	4.003982	0.000000	-2.353022	-0.877706	0.623726	-0.616086	-3.227532
11.580257	2.837905	0.358345	1.943366	-1.744049	1.360862	3.896099	0.002282	-2.288394	-1.281481	0.739425	-0.614771	-3.557835
11.613590	2.837905	0.294589	1.900177	-1.720923	1.343703	3.788251	0.003605	-2.073707	-1.667705	0.834324	-0.570980	-3.747593
11.646923	2.837905	0.212930	1.813397	-1.680752	1.321214	3.616322	0.000000	-0.806342	-1.251401	0.534071	-0.230383	-2.125811
11.680257	2.837905	0.193732	1.780236	-1.666789	1.315978	3.562217	0.000000	-0.382227	-0.701622	0.277507	-0.099484	-1.125737
11.713590	2.837905	0.187804	1.768381	-1.662344	1.314496	3.544434	0.000000	-0.088813	-0.194817	0.077452	-0.019462	-0.298844
11.746923	2.837905	0.188314	1.764710	-1.661553	1.315796	3.541273	-0.107883	0.066541	-0.067195	0.098175	0.205840	0.017017
11.780257	2.829439	0.192729	1.760295	-1.654498	1.330089	3.542684	-0.382897	0.247875	-0.211000	0.324855	0.725688	0.112853
11.826423	2.810441	0.205060	1.750796	-1.638667	1.364584	3.548682	-0.523783	0.327552	-0.285038	0.447031	0.979801	0.146656
11.879478	2.789734	0.217933	1.739511	-1.620480	1.403477	3.554654	-0.605516	0.382916	-0.329404	0.519108	1.139976	0.166237
11.949249	2.731440	0.254818	1.708677	-1.572542	1.513200	3.569198	-0.707930	0.440268	-0.385234	0.590359	1.308295	0.190116
12.034880	2.677621	0.286773	1.680086	-1.527131	1.610749	3.584335	-0.694649	0.439247	-0.376730	0.583142	1.297729	0.192219
12.132744	2.641540	0.309145	1.660601	-1.496890	1.677928	3.594109	-0.654030	0.407691	-0.354285	0.547479	1.225926	0.180710
12.251809	2.542945	0.371755	1.607448	-1.415462	1.862266	3.619813	-0.565825	0.356206	-0.299037	0.474941	1.048096	0.150984
12.360449	2.479609	0.409414	1.574925	-1.362397	1.975243	3.636931	-0.525579	0.328935	-0.285188	0.433853	0.984797	0.144988
12.463712	2.468367	0.416403	1.568912	-1.353106	1.995960	3.639891	-0.520370	0.325306	-0.282334	0.429115	0.974591	0.143521
12.546221	2.429902	0.440443	1.548237	-1.321373	2.067119	3.649988	-0.503829	0.313311	-0.272351	0.414095	0.940021	0.138247
12.606120	2.391438	0.464484	1.527562	-1.289640	2.138278	3.660085	-0.490931	0.302345	-0.263582	0.401037	0.909563	0.133441
12.641575	2.352973	0.488524	1.506887	-1.257906	2.209438	3.670182	-0.486303	0.292460	-0.256808	0.391389	0.885720	0.129157
12.674908	2.335770	0.498904	1.497752	-1.243194	2.241708	3.674661	-0.257454	0.133796	-0.112072	0.196739	0.434140	0.070519
12.708241	2.323033	0.492183	1.511455	-1.239184	2.241003	3.680899	-0.481711	-0.555015	0.921534	-0.036652	-0.528835	0.251327
12.741575	2.298599	0.466003	1.555088	-1.242674	2.214823	3.693117	-1.000074	-1.052434	1.706932	-0.188496	-1.078613	0.424115
12.774908	2.261947	0.429351	1.612684	-1.251401	2.176426	3.705334	-1.136209	-1.036726	1.685988	-0.319395	-1.136209	0.329867
12.808241	2.223549	0.394444	1.666789	-1.265364	2.136283	3.715806	-1.188569	-0.958186	1.534144	-0.429351	-1.204277	0.251327
12.841575	2.181662	0.363028	1.717404	-1.281072	2.096140	3.722787	-1.288053	-0.947714	1.434661	-0.523599	-1.235693	0.178024
12.874908	2.169863	0.355314	1.729202	-1.286063	2.085250	3.724149	-1.311196	-0.919125	1.406072	-0.550826	-1.242500	0.164410
12.911038	2.089159	0.305433	1.804670	-1.322960	2.012365	3.731514	-1.342944	-0.743933	1.111069	-0.656980	-1.217345	0.077292
12.950075	2.038545	0.279253	1.843068	-1.347394	1.966986	3.733259	-1.336810	-0.608047	0.934426	-0.684053	-1.175856	0.044709
12.987262	2.021997	0.271835	1.853909	-1.355953	1.952151	3.733830	-1.341955	-0.589204	0.896532	-0.690473	-1.169923	0.039262
13.020595	1.959190	0.245975	1.891355	-1.388700	1.897406	3.735005	-0.679981	-0.240507	0.375246	-0.357444	-0.576308	0.012566
13.053928	1.952084	0.243675	1.895025	-1.392370	1.891668	3.735005	-0.354436	-0.119219	0.190107	-0.186884	-0.299660	0.006444
13.153928	1.947787	0.242601	1.897173	-1.394518	1.888446	3.735005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13.187262	1.947787	0.244892	1.900227	-1.392991	1.887683	3.741113	0.000000	0.192423	0.185551	0.125991	-0.064141	0.400881
13.220595	1.947787	0.250726	1.907043	-1.389102	1.885738	3.754745	0.000000	0.335825	0.321561	0.218647	-0.110497	0.693857
13.320595	1.947787	0.258309	1.914626	-1.384046	1.881465	3.769911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13.420595	1.947787	0.258309	1.914626	-1.384046	1.881465	3.769911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13.520595	1.947787	0.258309	1.914626	-1.384046	1.881465	3.769911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13.620595	1.947787	0.258309	1.914626	-1.384046	1.881465	3.769911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13.720595	1.947787	0.258309	1.914626	-1.384046	1.881465	3.769911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13.820595	1.947787	0.258309	1.914626	-1.384046	1.881465	3.769911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13.920595	1.947787	0.258309	1.914626	-1.384046	1.881465	3.769911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14.020595	1.947787	0.258309	1.914626	-1.384046	1.881465	3.769911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14.120595	1.947787	0.258309	1.914626	-1.384046	1.881465	3.769911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14.220595	1.947787	0.258309	1.914626	-1.384046	1.882286	3.769911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14.257349	1.956626	0.262096	1.910207	-1.378996	1.890786	3.769911	0.716247	0.262796	-0.350394	0.405358	0.601166	0.027482
14.363854	1.997155	0.278754	1.887948	-1.356121	1.924600	3.770909	0.713314	0.286777	-0.385335	0.402190	0.598837	0.024347
14.485763	2.138028	0.347321	1.792453	-1.277581	2.043781	3.773402	0.622776	0.373665	-0.528286	0.327852	0.548329	-0.001432
14.607595	2.154542	0.358195	1.775940	-1.269123	2.059086	3.772999	0.609943	0.380512	-0.549114	0.314173	0.543714	-0.011350
14.645245	2.232615	0.411413	1.695442	-1.231233	2.130708	3.769232	0.565936	0.410899	-0.607271	0.264876	0.521254	-0.050348
14.678579	2.244982	0.414411	1.687594	-1.230318	2.131955	3.764815	0.228289	-0.377829	0.223053	-0.244626	-0.519411	-0.214885
14.742179	2.258701	0.388106	1.701941	-1.246931	2.096967	3.750468	0.370905	-0.639791	0.369942	-0.394495	-0.856441	-0.345677
14.856571	2.290745	0.332333	1.733985	-1.280199	2.023216	3.721725	0.359577	-0.630130	0.359577	-0.376758	-0.837531	-0.331649
15.045822	2.368843	0.194766	1.812083	-1.363878	1.839965	3.649742	0.358099	-0.623348	0.347009	-0.374130	-0.823028	-0.322792
15.262304	2.436480	0.076794	1.879720	-1.434661	1.684243	3.588397	0.374088	-0.654654	0.378925	-0.398275	-0.877172	-0.333777
15.467777	2.468760	0.021648	1.911328	-1.467614	1.610939	3.558806	0.393476	-0.686128	0.394318	-0.415358	-0.913040	-0.353623
15.614545	2.562424	-0.141403	2.003919	-1.564407	1.395266	3.473548	0.485630	-0.836204	0.473102	-0.501918	-1.104130	-0.437086
15.720531	2.621988	-0.246293	2.063483	-1.627352	1.257342	3.418798	0.503494	-0.880378	0.500454	-0.522716	-1.164506	-0.455991
15.801121	2.662046	-0.315625	2.102773	-1.669722	1.165670	3.382588	0.454797	-0.805294	0.466145	-0.479140	-1.069076	-0.418153
15.834454	2.700024	-0.382227	2.141519	-1.708677	1.076868	3.347542	0.287979	-0.460767	0.272271	-0.240855	-0.623083	-0.246091
15.867787	2.702625	-0.384828	2.142819	-1.703476	1.072967	3.343640	0.112419	-0.039422	0.069402	0.523807	-0.080796	-0.203177
15.905657	2.706390	-0.379968	2.143264	-1.662888	1.077381	3.332244	0.110611	0.228812	-0.007591	1.602228	0.228812	-0.397439
15.967368	2.710648	-0.370237	2.143264	-1.592651	1.087112	3.314304	0.101940	0.233145	-0.011559	1.585044	0.223308	-0.398290
16.055789	2.718451	-0.351617	2.142022	-1.472420	1.104491	3.283803	0.104237	0.231894	-0.011274	1.584882	0.219216	-0.397283
16.164884	2.728507	-0.330498	2.140442	-1.328047	1.124029	3.247315	0.109571	0.237728	-0.011573	1.630360	0.228503	-0.404041
16.292575	2.741947	-0.301429	2.138679	-1.127174	1.152431	3.196656	0.117950	0.254018	-0.012650	1.722673	0.242895	-0.431975
16.489192	2.756602	-0.268926	2.137083	-0.909171	1.183042	3.141520	0.088324	0.189556	-0.009838	1.292682	0.181160	-0.327701
16.789852	2.783800	-0.211185	2.134538	-0.516617	1.237438	3.040364	0.063274	0.135837	-0.007546	0.925315	0.129451	-0.233941
17.192321	2.799399	-0.177151	2.131702	-0.289724	1.270054	2.983640	0.046564	0.100418	-0.005638	0.694066	0.095296	-0.176173
17.714082	2.813916	-0.146471	2.130055	-0.079566	1.299415	2.929860	0.035792	0.078222	-0.004158	0.535310	0.074018	-0.135574
18.297736	2.829493	-0.113237	2.128638	0.146259	1.330569	2.872463	0.031883	0.070686	-0.003588	0.477134	0.066457	-0.120469
18.880257	2.858849	-0.047124	2.124066	0.598648	1.394518	2.757620	0.032958	0.069511	-0.003595	0.472496	0.066515	-0.118948
19.435436	2.864757	-0.034772	2.123529	0.679739	1.405796	2.737213	0.033130	0.070903	-0.003676	0.479901	0.067566	-0.121227
19.814923	2.892011	0.024435	2.120575	1.089085	1.462586	2.633702	0.036793	0.079566	-0.004139	0.544543	0.076806	-0.136136
20.123716	2.902311	0.045035	2.119288	1.225565	1.481899	2.598938	0.038962	0.081937	-0.004253	0.569139	0.079380	-0.141451
20.363458	2.910804	0.062988	2.117864	1.353316	1.499394	2.566288	0.040066	0.085787	-0.003887	0.589304	0.081666	-0.146575
20.534790	2.917658	0.078214	2.117084	1.460101	1.513881	2.539572	0.040540	0.089972	-0.003643	0.608773	0.085431	-0.152802
20.642010	2.922807	0.090082	2.117084	1.537579	1.524742	2.520424	0.040958	0.090160	-0.003833	0.620513	0.088532	-0.157846
20.748387	2.930408	0.139626	2.148500	1.600467	1.534144	2.431244	0.044299	0.733390	0.518459	0.118130	0.011485	-1.232161
20.853147	2.931596	0.167552	2.165137	1.604032	1.534739	2.386682	0.043848	0.777040	0.487896	0.105207	0.014498	-1.252317
20.962480	2.936461	0.268632	2.216160	1.614355	1.536744	2.234579	0.040690	0.867835	0.339648	0.074213	0.026968	-1.207516
21.082660	2.940850	0.369980	2.247777	1.622210	1.540209	2.101613	0.037759	0.894543	0.200633	0.066115	0.037660	-1.087299
21.206590	2.944742	0.471387	2.264435	1.629469	1.544988	1.983548	0.036047	0.933091	0.095586	0.059120	0.045666	-1.018579
21.325070	2.950530	0.603337	2.268894	1.637187	1.551666	1.847140	0.037578	1.003094	-0.026169	0.053696	0.053783	-0.980015
21.400126	2.953097	0.675746	2.266044	1.641179	1.555657	1.777580	0.040745	1.060221	-0.091549	0.053281	0.057983	-0.983433
21.433459	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	-0.013199	-0.016144	0.000000	0.000000	0.008181
21.466792	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	-0.004189	-0.002094	0.000000	0.000000	0.000000
21.566792	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21.666792	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21.766792	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21.866792	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21.966792	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22.066792	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22.166792	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22.266792	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22.366792	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22.466792	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22.566792	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22.666792	2.953097	0.701622	2.263692	1.642355	1.556834	1.754056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
